"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.383641979E1,-8.431366882E0,5.632786560E-1,4.822521515E0,9.729436988E0
3.384639179E1,-8.468489685E0,5.748046875E-1,4.818030853E0,9.760078856E0
3.385636479E1,-8.488098907E0,5.843847656E-1,4.804109802E0,9.770813662E0
3.386633679E1,-8.483757935E0,6.048921204E-1,4.802463226E0,9.767481569E0
3.387630979E1,-8.480015717E0,6.188131714E-1,4.818030853E0,9.772769188E0
3.388628179E1,-8.480614471E0,6.026467896E-1,4.827012177E0,9.776709647E0
3.389625379E1,-8.487200775E0,5.902226257E-1,4.835544434E0,9.785879098E0
3.390622679E1,-8.489446106E0,5.900729370E-1,4.846022644E0,9.792998352E0
3.391619879E1,-8.477770386E0,5.893244934E-1,4.837490387E0,9.778609682E0
3.392617179E1,-8.461304626E0,5.828878784E-1,4.822820892E0,9.756691838E0
3.393614379E1,-8.460107117E0,5.792953491E-1,4.823419647E0,9.755735371E0
3.394611679E1,-8.486302643E0,5.917195129E-1,4.822820892E0,9.778909238E0
3.395608879E1,-8.526419220E0,6.041436768E-1,4.804409180E0,9.805465918E0
3.396606179E1,-8.563991089E0,5.902226257E-1,4.772974548E0,9.821995325E0
3.397603379E1,-8.540939026E0,6.015989685E-1,4.753964081E0,9.793351584E0
3.398600579E1,-8.513995056E0,6.066883850E-1,4.771627350E0,9.778783676E0
3.399597879E1,-8.508306885E0,6.212081909E-1,4.776716766E0,9.777229093E0
3.400595079E1,-8.520581360E0,6.068380737E-1,4.778513031E0,9.787887716E0
3.401592379E1,-8.524024200E0,5.980064392E-1,4.779411163E0,9.790779915E0
3.402589579E1,-8.513096924E0,5.905220032E-1,4.786147156E0,9.784106503E0
3.403586879E1,-8.496032410E0,6.087840271E-1,4.797074432E0,9.775740780E0
3.404584079E1,-8.495134277E0,6.171665955E-1,4.798271942E0,9.776073579E0
3.405581379E1,-8.509205017E0,6.066883850E-1,4.800966339E0,9.788969231E0
3.406578579E1,-8.514144745E0,6.048921204E-1,4.807402954E0,9.796309426E0
3.407575779E1,-8.507259064E0,6.093827820E-1,4.804708557E0,9.789281305E0
3.408573079E1,-8.491691437E0,6.015989685E-1,4.799619141E0,9.772772824E0
3.409570279E1,-8.470435638E0,5.840853882E-1,4.796325989E0,9.751624410E0
3.410567579E1,-8.461005249E0,5.861810303E-1,4.821324005E0,9.755889667E0
3.411564779E1,-8.453221436E0,5.719606018E-1,4.832700348E0,9.753926605E0
3.412562079E1,-8.452922058E0,5.718109131E-1,4.837340698E0,9.755958388E0
3.413559279E1,-8.480764160E0,5.837860107E-1,4.843178558E0,9.783687720E0
3.414556579E1,-8.500223694E0,5.797444153E-1,4.826862488E0,9.792267761E0
3.415553779E1,-8.508456573E0,5.833369446E-1,4.832850037E0,9.802578984E0
3.416550979E1,-8.505013733E0,5.749543762E-1,4.827311554E0,9.796365039E0
3.417548279E1,-8.505911865E0,5.688171387E-1,4.833897858E0,9.800033576E0
3.418545479E1,-8.497080231E0,5.656736755E-1,4.819976807E0,9.785322456E0
3.419542779E1,-8.496331787E0,5.697152710E-1,4.806355133E0,9.778204283E0
3.420539979E1,-8.486901398E0,5.834866333E-1,4.793631592E0,9.764571461E0
3.421537279E1,-8.472680969E0,5.983058167E-1,4.800217896E0,9.756350983E0
3.422534479E1,-8.486152954E0,5.834866333E-1,4.819677429E0,9.776734584E0
3.423531679E1,-8.512498169E0,5.614823914E-1,4.837939453E0,9.807321026E0
3.424528979E1,-8.510103149E0,5.640270996E-1,4.829856262E0,9.801402639E0
3.425526179E1,-8.503816223E0,5.688171387E-1,4.807253265E0,9.785097202E0
3.426523479E1,-8.494685211E0,5.733078003E-1,4.797523499E0,9.772645005E0
3.427520679E1,-8.494685211E0,5.786965942E-1,4.815186768E0,9.781645577E0
3.428517979E1,-8.496780853E0,5.776487732E-1,4.841981049E0,9.796618980E0
3.429515179E1,-8.501271515E0,5.713618469E-1,4.842280426E0,9.800293437E0
3.430512479E1,-8.490344238E0,5.771997070E-1,4.812492371E0,9.776460894E0
3.431509679E1,-8.481063538E0,5.885760498E-1,4.798571320E0,9.762230647E0
3.432506879E1,-8.480913849E0,5.894741821E-1,4.795727234E0,9.760757103E0
3.433504179E1,-8.479416962E0,5.875282288E-1,4.814737701E0,9.768694926E0
3.434501379E1,-8.494086456E0,5.971083069E-1,4.827311554E0,9.788206163E0
3.435498679E1,-8.516240387E0,5.926176453E-1,4.821174316E0,9.804145439E0
3.436495879E1,-8.519533539E0,5.917195129E-1,4.801265717E0,9.797180012E0
3.437493179E1,-8.505612488E0,5.860313416E-1,4.796924744E0,9.782605150E0
3.438490379E1,-8.484955444E0,5.890251160E-1,4.801415405E0,9.767036878E0
3.439487679E1,-8.466094666E0,5.983058167E-1,4.801265717E0,9.751147687E0
3.440484879E1,-8.465346222E0,5.908213806E-1,4.832999725E0,9.765707496E0
3.441482013E1,-8.467441864E0,5.909710693E-1,4.847669220E0,9.774800018E0
3.442479312E1,-8.484207001E0,5.891748047E-1,4.838089142E0,9.784477601E0
3.443476513E1,-8.505911865E0,5.963598633E-1,4.829556885E0,9.799530675E0
3.444473812E1,-8.486452332E0,5.927673340E-1,4.813091125E0,9.774307774E0
3.445471013E1,-8.482111359E0,5.998027039E-1,4.815037079E0,9.771927059E0
3.446468312E1,-8.489745483E0,5.939648438E-1,4.827012177E0,9.784100325E0
3.447465513E1,-8.501271515E0,5.771997070E-1,4.829257507E0,9.794207724E0
3.448462812E1,-8.489895172E0,5.827381897E-1,4.809049530E0,9.774705173E0
3.449460013E1,-8.475525055E0,5.888754272E-1,4.796475677E0,9.756407031E0
3.450457213E1,-8.468190308E0,5.879772949E-1,4.802313538E0,9.752854951E0
3.451454513E1,-8.481662292E0,5.827381897E-1,4.813689880E0,9.769840802E0
3.452451713E1,-8.472082214E0,5.792953491E-1,4.805756378E0,9.757410236E0
3.453449013E1,-8.478069763E0,5.872288513E-1,4.812642059E0,9.766474708E0
3.454446213E1,-8.481811981E0,5.837860107E-1,4.825664978E0,9.775938987E0
3.455443513E1,-8.485404510E0,5.812413025E-1,4.821623383E0,9.776910719E0
3.456440713E1,-8.506660309E0,5.770500183E-1,4.840334473E0,9.804340577E0
3.457438013E1,-8.528664551E0,5.779481506E-1,4.839586029E0,9.823122519E0
3.458435213E1,-8.540489960E0,5.730084229E-1,4.824617157E0,9.825743642E0
3.459432413E1,-8.528664551E0,5.749543762E-1,4.803211670E0,9.805076945E0
3.460429713E1,-8.498427429E0,5.697152710E-1,4.806355133E0,9.780025252E0
3.461426913E1,-8.470435638E0,5.749543762E-1,4.811294861E0,9.758453293E0
3.462424213E1,-8.462202759E0,5.782475281E-1,4.808899841E0,9.750321196E0
3.463421413E1,-8.468040619E0,5.894741821E-1,4.809348907E0,9.756281497E0
3.464418713E1,-8.494535522E0,5.972579956E-1,4.807702332E0,9.778949461E0
3.465415913E1,-8.501570892E0,5.965095520E-1,4.819976807E0,9.791052431E0
3.466413213E1,-8.510851593E0,6.032455444E-1,4.833897858E0,9.806378971E0
3.467410413E1,-8.515192566E0,6.078858948E-1,4.828209686E0,9.807631644E0
3.468407613E1,-8.528215485E0,6.007008362E-1,4.819078674E0,9.814011418E0
3.469404913E1,-8.527616730E0,5.900729370E-1,4.805157623E0,9.806017181E0
3.470402113E1,-8.511749725E0,5.864804077E-1,4.809049530E0,9.793916481E0
3.471399413E1,-8.495433655E0,5.921685791E-1,4.799619141E0,9.775448865E0
3.472396613E1,-8.488547974E0,5.989045715E-1,4.807103577E0,9.773555043E0
3.473393913E1,-8.492739258E0,6.093827820E-1,4.803211670E0,9.775930126E0
3.474391113E1,-8.504864044E0,6.155200195E-1,4.790787506E0,9.780757754E0
3.475388413E1,-8.513545990E0,6.048921204E-1,4.782404938E0,9.783545206E0
3.476385613E1,-8.523126068E0,6.012995911E-1,4.775519257E0,9.788300330E0
3.477382813E1,-8.487649841E0,6.035449219E-1,4.798421631E0,9.768792988E0
3.478380113E1,-8.463699646E0,5.953120422E-1,4.807702332E0,9.752056698E0
3.479377313E1,-8.443042603E0,6.002517700E-1,4.814288635E0,9.737692008E0
3.480374613E1,-8.442593536E0,6.038442993E-1,4.832550659E0,9.746566546E0
3.481371813E1,-8.461604004E0,5.995033264E-1,4.821024628E0,9.757070514E0
3.482369113E1,-8.481362915E0,5.998027039E-1,4.824766846E0,9.776075659E0
3.483366313E1,-8.493338013E0,5.957611084E-1,4.820126495E0,9.783932815E0
3.484363613E1,-8.506211243E0,6.074368286E-1,4.814588013E0,9.793103029E0
3.485360813E1,-8.511899414E0,5.941145325E-1,4.815935211E0,9.797889348E0
3.486358013E1,-8.508456573E0,5.833369446E-1,4.824467468E0,9.798448939E0
3.487355313E1,-8.512348480E0,5.689668274E-1,4.836741943E0,9.807031790E0
3.488352513E1,-8.509654083E0,5.770500183E-1,4.822371826E0,9.798084985E0
3.489349813E1,-8.503067780E0,5.739065552E-1,4.815336456E0,9.788717770E0
3.490347013E1,-8.491691437E0,5.758525085E-1,4.802313538E0,9.772545466E0
3.491344313E1,-8.480165405E0,5.757028198E-1,4.803960114E0,9.763333028E0
3.492341513E1,-8.476273499E0,5.761518860E-1,4.805307312E0,9.760642488E0
3.493338813E1,-8.467142487E0,5.906716919E-1,4.810546417E0,9.756164808E0
3.494336013E1,-8.477021942E0,5.948629761E-1,4.808750153E0,9.764109842E0
3.495333213E1,-8.483159180E0,5.951623535E-1,4.819078674E0,9.774544857E0
3.496330513E1,-8.478069763E0,5.942642212E-1,4.821473694E0,9.771255060E0
3.497327713E1,-8.483907623E0,5.918692017E-1,4.829107819E0,9.779942742E0
3.498325013E1,-8.480165405E0,5.974076843E-1,4.841082916E0,9.782953800E0
3.499322213E1,-8.480165405E0,5.957611084E-1,4.836741943E0,9.780705968E0
3.500319513E1,-8.498726807E0,5.837860107E-1,4.831203461E0,9.793349290E0
3.501316713E1,-8.503367157E0,5.938151550E-1,4.822820892E0,9.793848621E0
3.502314013E1,-8.506211243E0,6.041436768E-1,4.814887390E0,9.793046506E0
3.503311213E1,-8.510402527E0,6.147715759E-1,4.802313538E0,9.791175137E0
3.504308413E1,-8.506510620E0,6.014492798E-1,4.802313538E0,9.786964774E0
3.505305713E1,-8.502019958E0,5.947132874E-1,4.804708557E0,9.783826020E0
3.506302913E1,-8.492140503E0,6.015989685E-1,4.812791748E0,9.779638851E0
3.507300213E1,-8.456514587E0,6.020480347E-1,4.804708557E0,9.744758854E0
3.508297413E1,-8.448880463E0,5.986051941E-1,4.804558868E0,9.737848590E0
3.509294713E1,-8.456813965E0,5.878276062E-1,4.824168091E0,9.753760377E0
3.510291913E1,-8.474626923E0,5.734574890E-1,4.846920776E0,9.779611239E0
3.511289113E1,-8.479416962E0,6.026467896E-1,4.814737701E0,9.769615873E0
3.512286413E1,-8.492888947E0,6.093827820E-1,4.789889374E0,9.769521495E0
3.513283613E1,-8.506959686E0,6.162684631E-1,4.790787506E0,9.782627196E0
3.514280913E1,-8.519982605E0,5.899232483E-1,4.813989258E0,9.803703668E0
3.515278113E1,-8.533454590E0,5.858816528E-1,4.834795990E0,9.825393469E0
3.516275413E1,-8.515791321E0,5.887257385E-1,4.822072449E0,9.803962593E0
3.517272613E1,-8.508456573E0,5.969586182E-1,4.800966339E0,9.787720401E0
3.518269913E1,-8.513995056E0,6.011499023E-1,4.792583771E0,9.788684908E0
3.519267113E1,-8.501271515E0,5.884263611E-1,4.800816650E0,9.780884595E0
3.520264313E1,-8.513246613E0,5.984555054E-1,4.795727234E0,9.789408388E0
3.521261613E1,-8.513096924E0,5.930667114E-1,4.810396729E0,9.796145367E0
3.522258813E1,-8.515042877E0,5.827381897E-1,4.820126495E0,9.801997675E0
3.523256113E1,-8.516090698E0,5.831872559E-1,4.810696106E0,9.798301137E0
3.524253313E1,-8.498876495E0,5.836363220E-1,4.794829102E0,9.775577689E0
3.525250613E1,-8.496032410E0,5.839356995E-1,4.796325989E0,9.773857509E0
3.526247813E1,-8.491541748E0,5.854325867E-1,4.798421631E0,9.771072752E0
3.527245113E1,-8.494535522E0,5.771997070E-1,4.814138947E0,9.780911360E0
3.528242313E1,-8.504714355E0,5.770500183E-1,4.789290619E0,9.777548651E0
3.529239513E1,-8.500074005E0,5.783972168E-1,4.803511047E0,9.780568481E0
3.530236813E1,-8.504714355E0,5.870791626E-1,4.812791748E0,9.789677861E0
3.531234013E1,-8.509953461E0,5.860313416E-1,4.817132721E0,9.796300745E0
3.532231313E1,-8.496182098E0,5.845344543E-1,4.819078674E0,9.785208738E0
3.533228513E1,-8.491092682E0,5.806425476E-1,4.802163849E0,9.772235074E0
3.534225813E1,-8.491242371E0,5.962101746E-1,4.808301086E0,9.776319497E0
3.535223013E1,-8.482261047E0,6.010002136E-1,4.817432098E0,9.773310890E0
3.536220313E1,-8.482261047E0,5.948629761E-1,4.826413422E0,9.777365747E0
3.537217513E1,-8.485105133E0,5.885760498E-1,4.828958130E0,9.780708947E0
3.538214713E1,-8.486452332E0,5.911207581E-1,4.813839569E0,9.774576631E0
3.539212013E1,-8.471184082E0,5.920188904E-1,4.818928986E0,9.763888707E0
3.540209213E1,-8.468040619E0,5.974076843E-1,4.824766846E0,9.764373148E0
3.541206587E1,-8.477620697E0,5.951623535E-1,4.831652527E0,9.775946862E0
3.542203787E1,-8.493487701E0,5.914201355E-1,4.817432098E0,9.782472240E0
3.543201087E1,-8.505911865E0,5.972579956E-1,4.820425873E0,9.795088533E0
3.544198287E1,-8.510701904E0,5.975573730E-1,4.805157623E0,9.791764984E0
3.545195587E1,-8.503516846E0,5.906716919E-1,4.811743927E0,9.788338542E0
3.546192787E1,-8.515641632E0,5.968089294E-1,4.823120270E0,9.804836686E0
3.547189987E1,-8.511600037E0,5.971083069E-1,4.809199219E0,9.794502062E0
3.548187287E1,-8.498876495E0,5.966592407E-1,4.796625366E0,9.777244951E0
3.549184487E1,-8.488398285E0,5.968089294E-1,4.789140930E0,9.764474240E0
3.550181787E1,-8.472231903E0,5.965095520E-1,4.804708557E0,9.758061354E0
3.551178987E1,-8.465795288E0,6.057902527E-1,4.814588013E0,9.757916244E0
3.552176287E1,-8.471184082E0,6.035449219E-1,4.816533966E0,9.763412604E0
3.553173487E1,-8.476722565E0,5.878276062E-1,4.810247040E0,9.764161168E0
3.554170787E1,-8.486302643E0,5.825885010E-1,4.817581787E0,9.775778035E0
3.555167987E1,-8.486003265E0,5.834866333E-1,4.824018402E0,9.778745401E0
3.556165187E1,-8.498726807E0,5.797444153E-1,4.837490387E0,9.796212236E0
3.557162487E1,-8.518785095E0,5.686674500E-1,4.843627625E0,9.815997694E0
3.558159687E1,-8.532406769E0,5.574407959E-1,4.822820892E0,9.816939791E0
3.559156987E1,-8.524024200E0,5.667214966E-1,4.809797974E0,9.803791020E0
3.560154187E1,-8.507857819E0,5.815406799E-1,4.807852020E0,9.789651438E0
3.561151487E1,-8.494086456E0,5.881269836E-1,4.817581787E0,9.782867287E0
3.562148687E1,-8.493637390E0,5.959107971E-1,4.823719025E0,9.785972155E0
3.563145987E1,-8.487200775E0,6.018983459E-1,4.830005951E0,9.783854869E0
3.564143187E1,-8.488098907E0,6.059399414E-1,4.809498596E0,9.774776878E0
3.565140387E1,-8.501421204E0,6.288423157E-1,4.780009918E0,9.773336173E0
3.566137687E1,-8.505911865E0,6.288423157E-1,4.772675171E0,9.773658865E0
3.567134887E1,-8.496032410E0,6.162684631E-1,4.783901825E0,9.769752822E0
3.568132187E1,-8.497080231E0,6.017486572E-1,4.786745911E0,9.771151944E0
3.569129387E1,-8.492290192E0,6.074368286E-1,4.792134705E0,9.769980923E0
3.570126687E1,-8.471932526E0,6.072871399E-1,4.790488129E0,9.751472448E0
3.571123887E1,-8.475375366E0,6.180647278E-1,4.795128479E0,9.757420189E0
3.572121187E1,-8.492439880E0,6.054908752E-1,4.815486145E0,9.781465183E0
3.573118387E1,-8.502918091E0,5.950126648E-1,4.809199219E0,9.786830603E0
3.574115588E1,-8.507558441E0,5.923182678E-1,4.805307312E0,9.788787970E0
3.575112887E1,-8.504414978E0,5.929170227E-1,4.805157623E0,9.786018828E0
3.576110088E1,-8.505762177E0,5.896238708E-1,4.808450775E0,9.788607938E0
3.577107387E1,-8.504564667E0,5.932164001E-1,4.809049530E0,9.788078629E0
3.578104588E1,-8.503816223E0,5.881269836E-1,4.815037079E0,9.790064646E0
3.579101887E1,-8.500373383E0,5.834866333E-1,4.820575562E0,9.789522615E0
3.580099088E1,-8.512797546E0,5.783972168E-1,4.813390503E0,9.796478630E0
3.581096288E1,-8.514144745E0,5.766009521E-1,4.812492371E0,9.797102235E0
3.582093588E1,-8.493936768E0,5.788462830E-1,4.806355133E0,9.776659680E0
3.583090788E1,-8.488997040E0,5.947132874E-1,4.798870697E0,9.769642501E0
3.584088088E1,-8.500074005E0,5.776487732E-1,4.796026611E0,9.776850590E0
3.585085288E1,-8.510103149E0,5.807922363E-1,4.798421631E0,9.786931357E0
3.586082588E1,-8.506510620E0,5.824388123E-1,4.807103577E0,9.788166462E0
3.587079788E1,-8.498726807E0,5.852828979E-1,4.808001709E0,9.782013793E0
3.588077088E1,-8.495733032E0,5.812413025E-1,4.811145172E0,9.780717718E0
3.589074288E1,-8.487051086E0,5.801934814E-1,4.814887390E0,9.774957862E0
3.590071488E1,-8.487500153E0,5.887257385E-1,4.809797974E0,9.773352208E0
3.591068788E1,-8.489595795E0,6.012995911E-1,4.805157623E0,9.773655291E0
3.592065988E1,-8.489745483E0,6.026467896E-1,4.800217896E0,9.771440701E0
3.593063288E1,-8.490194550E0,5.989045715E-1,4.792284393E0,9.767705968E0
3.594060488E1,-8.495882721E0,6.008505249E-1,4.822970581E0,9.787854197E0
3.595057788E1,-8.486452332E0,6.008505249E-1,4.823269958E0,9.779817361E0
3.596054988E1,-8.459807739E0,6.021977234E-1,4.822671204E0,9.756492537E0
3.597052288E1,-8.442294159E0,5.984555054E-1,4.815186768E0,9.737376611E0
3.598049488E1,-8.437803497E0,5.923182678E-1,4.817132721E0,9.734070908E0
3.599046688E1,-8.462352448E0,5.932164001E-1,4.818779297E0,9.756226143E0
3.600043988E1,-8.476123810E0,6.014492798E-1,4.821473694E0,9.770006380E0
3.601041188E1,-8.503067780E0,6.203100586E-1,4.810546417E0,9.789193177E0
3.602038488E1,-8.532855835E0,6.216572571E-1,4.791236572E0,9.805714372E0
3.603035688E1,-8.528215485E0,6.107299805E-1,4.789290619E0,9.800038525E0
3.604032988E1,-8.502019958E0,5.978567505E-1,4.805906067E0,9.784605725E0
3.605030188E1,-8.490793304E0,5.951623535E-1,4.820126495E0,9.781687411E0
3.606027488E1,-8.500223694E0,5.742059326E-1,4.814288635E0,9.785749351E0
3.607024688E1,-8.524772644E0,5.755531311E-1,4.819228363E0,9.809585723E0
3.608021888E1,-8.515192566E0,5.837860107E-1,4.792434082E0,9.788602299E0
3.609019188E1,-8.490793304E0,5.923182678E-1,4.760550385E0,9.752294696E0
3.610016388E1,-8.472381592E0,5.971083069E-1,4.780608673E0,9.746384327E0
3.611013688E1,-8.475674744E0,5.879772949E-1,4.799768829E0,9.758102299E0
3.612010888E1,-8.506959686E0,5.888754272E-1,4.810097351E0,9.790412346E0
3.613008188E1,-8.544830933E0,5.842350769E-1,4.793781281E0,9.815080502E0
3.614005388E1,-8.553812256E0,5.900729370E-1,4.791535950E0,9.822153885E0
3.615002688E1,-8.540639648E0,5.840853882E-1,4.795427856E0,9.812227559E0
3.615999888E1,-8.534652100E0,5.884263611E-1,4.803511047E0,9.811230831E0
3.616997088E1,-8.519533539E0,5.957611084E-1,4.799319763E0,9.796471467E0
3.617994388E1,-8.525670776E0,6.042933655E-1,4.790488129E0,9.798010470E0
3.618991588E1,-8.536148987E0,5.996530151E-1,4.785847778E0,9.804578636E0
3.619988888E1,-8.529412994E0,5.788462830E-1,4.769681396E0,9.789576583E0
3.620986088E1,-8.506211243E0,5.926176453E-1,4.768034821E0,9.769390023E0
3.621983388E1,-8.483907623E0,6.105802917E-1,4.766388245E0,9.750279676E0
3.622980588E1,-8.458011475E0,6.405180359E-1,4.777465210E0,9.735111468E0
3.623977888E1,-8.482859802E0,6.004014587E-1,4.758305054E0,9.744786263E0
3.624975088E1,-8.525970154E0,5.797444153E-1,4.810845795E0,9.806758277E0
3.625972288E1,-8.516240387E0,6.020480347E-1,4.822222137E0,9.805235260E0
3.626969588E1,-8.503516846E0,6.135740662E-1,4.793481903E0,9.780784255E0
3.627966788E1,-8.488398285E0,6.403683472E-1,4.794978790E0,9.770097168E0
3.628964088E1,-8.491841125E0,6.207591248E-1,4.789290619E0,9.769033331E0
3.629961288E1,-8.499624939E0,6.110293579E-1,4.804409180E0,9.782603362E0
3.630958588E1,-8.496780853E0,6.113287354E-1,4.813839569E0,9.784787125E0
3.631955788E1,-8.494984589E0,6.310876465E-1,4.820874939E0,9.787945134E0
3.632953088E1,-8.510402527E0,5.948629761E-1,4.785099335E0,9.781512601E0
3.633950288E1,-8.525221710E0,6.108796692E-1,4.797074432E0,9.801250037E0
3.634947488E1,-8.497678986E0,6.155200195E-1,4.793182526E0,9.775684721E0
3.635944788E1,-8.488398285E0,6.225553894E-1,4.799469452E0,9.771150786E0
3.636941988E1,-8.483907623E0,6.253994751E-1,4.806654510E0,9.770964162E0
3.637939288E1,-8.497080231E0,6.045927429E-1,4.789739685E0,9.772794436E0
3.638936488E1,-8.529412994E0,6.050418091E-1,4.797373810E0,9.804680367E0
3.639933788E1,-8.530161438E0,5.954617310E-1,4.803960114E0,9.807969291E0
3.640930938E1,-8.510402527E0,5.963598633E-1,4.790039062E0,9.784021181E0
3.641928138E1,-8.481961670E0,6.104306030E-1,4.766537933E0,9.748650325E0
3.642925438E1,-8.479566650E0,6.113287354E-1,4.778662720E0,9.752558166E0
3.643922638E1,-8.476872253E0,5.998027039E-1,4.793481903E0,9.756771763E0
3.644919938E1,-8.485554199E0,5.995033264E-1,4.801415405E0,9.768194521E0
3.645917138E1,-8.499924316E0,6.035449219E-1,4.812642059E0,9.786444883E0
3.646914438E1,-8.521479492E0,6.023474121E-1,4.821922760E0,9.809657193E0
3.647911638E1,-8.527167664E0,6.138734436E-1,4.797224121E0,9.803202958E0
3.648908938E1,-8.532706146E0,6.216572571E-1,4.791535950E0,9.805730400E0
3.649906138E1,-8.535849609E0,6.068380737E-1,4.789739685E0,9.806660352E0
3.650903338E1,-8.516090698E0,5.948629761E-1,4.799619141E0,9.793569657E0
3.651900638E1,-8.488547974E0,5.861810303E-1,4.816384277E0,9.777352014E0
3.652897838E1,-8.473728790E0,6.119274902E-1,4.818330231E0,9.767028262E0
3.653895138E1,-8.478069763E0,6.138734436E-1,4.819527740E0,9.771507312E0
3.654892338E1,-8.492140503E0,6.122268677E-1,4.803361359E0,9.775661226E0
3.655889638E1,-8.495882721E0,6.159690857E-1,4.786596222E0,9.770923422E0
3.656886838E1,-8.495134277E0,6.138734436E-1,4.787045288E0,9.770360770E0
3.657884138E1,-8.499624939E0,6.170169067E-1,4.785249023E0,9.773583897E0
3.658881338E1,-8.500972137E0,6.101312256E-1,4.799918518E0,9.781513440E0
3.659878538E1,-8.508606262E0,6.231541443E-1,4.795727234E0,9.786914801E0
3.660875838E1,-8.509504395E0,6.101312256E-1,4.792883148E0,9.785481798E0
3.661873038E1,-8.491242371E0,6.054908752E-1,4.788691864E0,9.767260924E0
3.662870338E1,-8.481512604E0,6.206094360E-1,4.780309296E0,9.755642935E0
3.663867538E1,-8.492739258E0,6.176156616E-1,4.787344666E0,9.768661022E0
3.664864838E1,-8.508007507E0,6.060896301E-1,4.792733459E0,9.783855600E0
3.665862038E1,-8.497828674E0,5.980064392E-1,4.792284393E0,9.774287370E0
3.666859338E1,-8.487200775E0,6.062393188E-1,4.797373810E0,9.768055005E0
3.667856538E1,-8.481811981E0,6.001020813E-1,4.811594238E0,9.769989565E0
3.668853738E1,-8.495583344E0,5.833369446E-1,4.817881165E0,9.784027660E0
3.669851038E1,-8.509803772E0,5.692662048E-1,4.823120270E0,9.798128055E0
3.670848238E1,-8.515042877E0,5.745053101E-1,4.825664978E0,9.804236535E0
3.671845538E1,-8.515491943E0,5.770500183E-1,4.814887390E0,9.799476024E0
3.672842738E1,-8.512797546E0,5.737568665E-1,4.802912292E0,9.791061510E0
3.673840038E1,-8.507408752E0,5.758525085E-1,4.795577545E0,9.782902115E0
3.674837238E1,-8.500972137E0,5.930667114E-1,4.800666962E0,9.780831186E0
3.675834538E1,-8.511600037E0,6.045927429E-1,4.801415405E0,9.791141785E0
